datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-22 17:30:21,KRW-BTC,103250000.0,42.61,103285750.0,103406766.67,103547180.87,0.4605,1.0,0.0346
2026-03-22 17:30:37,KRW-BTC,103366000.0,59.19,103291350.0,103391783.33,103545341.18,0.4605,1.0,-0.0723
2026-03-22 17:30:52,KRW-BTC,103301000.0,49.11,103296350.0,103378150.0,103543774.73,0.4605,1.0,-0.0045
2026-03-22 17:31:07,KRW-BTC,103296000.0,48.3,103292750.0,103361633.33,103541932.81,0.442,1.0,-0.0031
2026-03-22 17:31:23,KRW-BTC,103276000.0,46.33,103287500.0,103344366.67,103539881.11,0.442,1.0,0.0111
2026-03-22 17:31:38,KRW-BTC,103256000.0,43.23,103283650.0,103326850.0,103537822.69,0.38,1.0,0.0268
2026-03-22 17:31:53,KRW-BTC,103256000.0,43.24,103284750.0,103312883.33,103535745.44,0.3054,1.0,0.0278
2026-03-22 17:32:09,KRW-BTC,103372000.0,64.41,103298350.0,103307100.0,103534329.99,0.2957,1.0,-0.0713
2026-03-22 17:32:24,KRW-BTC,103338000.0,53.83,103304600.0,103303633.33,103533230.39,0.284,1.0,-0.0323
2026-03-22 17:32:40,KRW-BTC,103327000.0,50.8,103309700.0,103298900.0,103531937.64,0.2811,1.0,-0.0167
2026-03-22 17:32:55,KRW-BTC,103418000.0,61.29,103319350.0,103295666.67,103530690.04,0.255,1.0,-0.0955
2026-03-22 17:33:10,KRW-BTC,103335000.0,50.06,103333550.0,103293866.67,103529476.89,0.254,1.0,-0.0014
2026-03-22 17:33:25,KRW-BTC,103341000.0,50.82,103346300.0,103301433.33,103528146.86,0.2297,1.0,0.0051
2026-03-22 17:33:41,KRW-BTC,103335000.0,49.78,103357200.0,103308650.0,103526812.09,0.1811,1.0,0.0215
2026-03-22 17:33:56,KRW-BTC,103338000.0,50.35,103351100.0,103313833.33,103525497.97,0.1763,1.0,0.0127
2026-03-22 17:34:11,KRW-BTC,103335000.0,49.53,103343400.0,103316266.67,103524195.25,0.1695,1.0,0.0081
2026-03-22 17:34:26,KRW-BTC,103338000.0,50.41,103345000.0,103316333.33,103522917.45,0.1695,1.0,0.0068
2026-03-22 17:34:42,KRW-BTC,103307000.0,40.6,103334850.0,103316416.67,103521515.92,0.1695,1.0,0.027
2026-03-22 17:34:57,KRW-BTC,103260000.0,30.09,103324000.0,103315216.67,103519776.53,0.1695,1.0,0.0619
2026-03-24 19:57:58,KRW-BTC,106182000.0,55.79,,,586.83,0.0546,1.0,
2026-03-24 19:58:13,KRW-BTC,106183000.0,56.02,106175250.0,,587.36,0.0546,1.0,-0.0073
2026-03-24 19:58:28,KRW-BTC,106183000.0,56.02,106179400.0,,587.9,0.0546,1.0,-0.0034
2026-03-24 19:58:43,KRW-BTC,106205000.0,60.04,106185400.0,,588.44,0.0546,1.0,-0.0185
2026-03-24 19:58:58,KRW-BTC,106205000.0,60.04,106191950.0,,588.98,0.0546,1.0,-0.0123
2026-03-24 19:59:14,KRW-BTC,106205000.0,59.89,106194400.0,,589.51,0.0546,1.0,-0.01
2026-03-24 19:59:29,KRW-BTC,106183000.0,48.38,106194150.0,,590.05,0.0546,1.0,0.0105
2026-03-24 19:59:44,KRW-BTC,106205000.0,57.84,106196050.0,,590.59,0.0546,1.0,-0.0084
2026-03-24 19:59:59,KRW-BTC,106184000.0,47.5,106196200.0,,591.13,0.0546,1.0,0.0115
2026-03-24 20:00:15,KRW-BTC,106170000.0,42.72,106195500.0,,591.66,0.0546,1.0,0.024
2026-03-24 20:00:30,KRW-BTC,106160000.0,39.04,106190850.0,,592.2,0.0546,1.0,0.0291
2026-03-24 20:00:45,KRW-BTC,106160000.0,39.04,106184100.0,,592.74,0.0546,1.0,0.0227
2026-03-24 20:01:00,KRW-BTC,106160000.0,39.04,106177450.0,,593.28,0.0546,1.0,0.0164
2026-03-24 20:01:16,KRW-BTC,106118000.0,22.9,106170850.0,,593.81,0.0876,1.0,0.0498
2026-03-24 20:01:31,KRW-BTC,106159000.0,46.26,106165000.0,,594.35,0.0876,1.0,0.0057
2026-03-24 20:01:46,KRW-BTC,106059000.0,23.18,106150300.0,106175283.33,594.89,0.1433,1.0,0.086
2026-03-24 20:02:01,KRW-BTC,106040000.0,20.56,106132100.0,106170033.33,595.43,0.1613,1.0,0.0868
2026-03-24 20:02:17,KRW-BTC,106086000.0,39.81,106118150.0,106165516.67,595.96,0.1622,1.0,0.0303
2026-03-24 20:02:32,KRW-BTC,106069000.0,38.61,106103100.0,106159383.33,596.5,0.1622,1.0,0.0321
2026-03-24 20:02:47,KRW-BTC,106001000.0,27.63,106079250.0,106149883.33,597.04,0.1981,1.0,0.0738
2026-03-24 20:03:02,KRW-BTC,105895000.0,17.4,106045850.0,106136450.0,597.58,0.2927,1.0,0.1422
2026-03-24 20:03:18,KRW-BTC,105886000.0,16.76,106005050.0,106121650.0,598.11,0.3013,1.0,0.1123
2026-03-24 20:03:33,KRW-BTC,105833000.0,12.87,105976100.0,106105833.33,598.65,0.3515,1.0,0.135
2026-03-24 20:03:48,KRW-BTC,105833000.0,25.57,105946800.0,106088483.33,599.19,0.3515,1.0,0.1074
2026-03-24 20:04:03,KRW-BTC,105887000.0,38.35,105918350.0,106072533.33,599.73,0.3515,1.0,0.0296
2026-03-24 20:04:18,KRW-BTC,105887000.0,38.35,105895150.0,106056650.0,600.26,0.3515,1.0,0.0077
2026-03-24 20:04:34,KRW-BTC,105850000.0,36.48,105876400.0,106040266.67,600.8,0.3515,1.0,0.0249
2026-03-24 20:04:49,KRW-BTC,105827000.0,33.38,105866300.0,106021616.67,601.34,0.3572,1.0,0.0371
2026-03-24 20:05:04,KRW-BTC,105822000.0,32.55,105857200.0,106003683.33,601.87,0.3619,1.0,0.0333
2026-03-24 20:05:19,KRW-BTC,105814000.0,31.22,105851900.0,105985100.0,602.41,0.3364,1.0,0.0358
2026-03-24 20:05:35,KRW-BTC,105834000.0,41.36,105844900.0,105967850.0,602.94,0.3403,1.0,0.0103
2026-03-24 20:05:50,KRW-BTC,105834000.0,41.77,105836900.0,105951500.0,603.48,0.3403,0.99,0.0027
2026-03-24 20:06:05,KRW-BTC,105842000.0,45.44,105831200.0,105935333.33,604.0,0.3403,0.99,-0.0102
2026-03-24 20:06:20,KRW-BTC,105942000.0,62.14,105846850.0,105926100.0,604.53,0.3393,0.98,-0.0899
2026-03-24 20:06:36,KRW-BTC,105983000.0,62.65,105859000.0,105913666.67,605.05,0.3393,0.98,-0.1171
2026-03-24 20:06:51,KRW-BTC,105908000.0,52.71,105871650.0,105904283.33,605.57,0.2703,0.97,-0.0343
2026-03-24 20:07:06,KRW-BTC,105997000.0,61.98,105895350.0,105900016.67,606.08,0.2703,0.97,-0.096
2026-03-24 20:07:21,KRW-BTC,105908000.0,49.73,105911400.0,105893500.0,606.59,0.2543,0.97,0.0032
2026-03-24 20:07:36,KRW-BTC,105926000.0,51.32,105926850.0,105887316.67,607.1,0.19,0.97,0.0008
2026-03-24 20:07:52,KRW-BTC,105968000.0,54.97,105940050.0,105885300.0,607.61,0.189,0.97,-0.0264
2026-03-24 20:08:07,KRW-BTC,106059000.0,63.06,105954650.0,105891133.33,608.11,0.2448,0.97,-0.0985
2026-03-24 20:08:22,KRW-BTC,106067000.0,63.79,105977000.0,105900000.0,608.61,0.2524,0.97,-0.0849
2026-03-24 20:08:37,KRW-BTC,106100000.0,67.06,106004850.0,105911350.0,609.11,0.2836,0.98,-0.0898
2026-03-24 20:08:53,KRW-BTC,106081000.0,62.55,106019350.0,105923500.0,609.62,0.2836,0.98,-0.0581
2026-03-24 20:09:08,KRW-BTC,106109000.0,66.32,106047950.0,105934350.0,610.11,0.2921,0.98,-0.0576
2026-03-24 20:09:23,KRW-BTC,106100000.0,63.87,106072550.0,105945000.0,610.61,0.2921,0.98,-0.0259
2026-03-24 20:09:38,KRW-BTC,106081000.0,58.18,106086250.0,105955933.33,611.11,0.2921,0.98,0.0049
2026-03-24 20:09:53,KRW-BTC,106081000.0,58.18,106089550.0,105968400.0,611.6,0.2921,0.98,0.0081
2026-03-24 20:10:09,KRW-BTC,106081000.0,56.68,106090000.0,105980866.67,612.09,0.2921,0.98,0.0085
2026-03-24 20:10:24,KRW-BTC,106081000.0,56.33,106086900.0,105994133.33,612.58,0.2921,0.98,0.0056
2026-03-24 20:10:39,KRW-BTC,106099000.0,60.51,106085050.0,106007116.67,613.07,0.2627,0.98,-0.0131
2026-03-24 20:10:54,KRW-BTC,106081000.0,53.79,106081750.0,106019516.67,613.55,0.2598,0.98,0.0007
2026-03-24 20:11:10,KRW-BTC,106081000.0,52.45,106080750.0,106032033.33,614.04,0.2324,0.98,-0.0002
2026-03-24 20:11:25,KRW-BTC,106081000.0,52.46,106080750.0,106038016.67,614.52,0.2324,0.98,-0.0002
2026-03-24 20:11:40,KRW-BTC,106081000.0,52.46,106080750.0,106046550.0,615.0,0.1974,0.98,-0.0002
2026-03-24 20:11:55,KRW-BTC,106099000.0,58.86,106081650.0,106055316.67,615.48,0.1898,0.98,-0.0164
2026-03-24 20:12:11,KRW-BTC,106098000.0,58.31,106085400.0,106061883.33,615.96,0.1898,0.98,-0.0119
2026-03-24 20:12:26,KRW-BTC,106099000.0,56.94,106086300.0,106069533.33,616.43,0.1841,0.98,-0.012
2026-03-24 20:12:41,KRW-BTC,106062000.0,42.91,106086250.0,106076766.67,616.91,0.1841,0.98,0.0229
2026-03-24 20:12:56,KRW-BTC,106081000.0,49.36,106085300.0,106082766.67,617.38,0.1019,0.98,0.0041
2026-03-24 20:13:12,KRW-BTC,106012000.0,32.74,106075400.0,106081533.33,617.85,0.0915,0.98,0.0598
2026-03-24 20:13:27,KRW-BTC,106055000.0,48.52,106069100.0,106080266.67,618.31,0.1028,0.98,0.0133
2026-03-24 20:13:42,KRW-BTC,106042000.0,46.15,106063500.0,106078050.0,618.78,0.1028,0.98,0.0203
2026-03-24 20:13:57,KRW-BTC,105999000.0,43.79,106045800.0,106072100.0,619.24,0.1728,0.98,0.0441
2026-03-24 20:14:12,KRW-BTC,105999000.0,46.84,106026850.0,106065283.33,619.7,0.187,0.98,0.0263
2026-03-24 20:14:28,KRW-BTC,105911000.0,42.26,106006400.0,106057500.0,620.16,0.186,0.98,0.09
2026-03-24 20:14:43,KRW-BTC,105912000.0,43.4,105994850.0,106052633.33,620.62,0.186,0.98,0.0782
2026-03-24 20:14:58,KRW-BTC,106019000.0,51.83,105982950.0,106046050.0,621.08,0.186,0.98,-0.034
2026-03-24 20:15:13,KRW-BTC,106019000.0,52.22,105972050.0,106040566.67,621.53,0.186,0.98,-0.0443
2026-03-24 20:15:29,KRW-BTC,106019000.0,52.22,105970450.0,106037550.0,621.99,0.186,0.98,-0.0458
2026-03-24 20:15:44,KRW-BTC,105942000.0,45.94,105965050.0,106030416.67,622.44,0.186,0.99,0.0218
2026-03-24 20:15:59,KRW-BTC,105942000.0,46.28,105968450.0,106024216.67,622.89,0.186,0.99,0.025
2026-03-24 20:16:14,KRW-BTC,105978000.0,49.93,105967900.0,106018866.67,623.35,0.186,0.99,-0.0095
2026-03-24 20:16:30,KRW-BTC,105942000.0,45.47,105970400.0,106013083.33,623.8,0.186,0.99,0.0268
2026-03-24 20:16:45,KRW-BTC,105945000.0,45.93,105968450.0,106006233.33,624.25,0.186,0.99,0.0221
2026-03-24 20:17:00,KRW-BTC,105900000.0,41.78,105956850.0,105997933.33,624.7,0.1879,0.99,0.0537
2026-03-24 20:17:15,KRW-BTC,105900000.0,43.86,105941400.0,105987550.0,625.14,0.2239,0.99,0.0391
2026-03-24 20:17:31,KRW-BTC,105850000.0,37.89,105930850.0,105977033.33,625.59,0.2352,0.99,0.0763
2026-03-24 20:17:46,KRW-BTC,105850000.0,40.1,105917350.0,105966250.0,626.04,0.2182,0.99,0.0636
2026-03-24 20:18:01,KRW-BTC,105853000.0,40.78,105898250.0,105954783.33,626.48,0.2022,0.99,0.0427
2026-03-24 20:18:16,KRW-BTC,105853000.0,41.06,105882850.0,105946583.33,626.93,0.2022,0.99,0.0282
2026-03-24 20:18:31,KRW-BTC,105895000.0,50.01,105877800.0,105939450.0,627.37,0.1984,0.99,-0.0162
2026-03-24 20:18:47,KRW-BTC,105898000.0,50.71,105877100.0,105931850.0,627.81,0.1625,0.99,-0.0197
2026-03-24 20:19:02,KRW-BTC,105898000.0,51.04,105874650.0,105927466.67,628.25,0.1625,0.99,-0.0221
2026-03-24 20:19:17,KRW-BTC,105850000.0,41.37,105871200.0,105922050.0,628.7,0.1625,0.99,0.02
2026-03-24 20:19:32,KRW-BTC,105891000.0,51.12,105876550.0,105919083.33,629.14,0.1625,0.99,-0.0136
2026-03-24 20:19:48,KRW-BTC,105831000.0,39.49,105874100.0,105911683.33,629.58,0.1776,0.99,0.0407
2026-03-24 20:20:03,KRW-BTC,105853000.0,46.03,105872950.0,105907166.67,630.02,0.1776,0.99,0.0188
2026-03-24 20:20:18,KRW-BTC,105886000.0,52.33,105871400.0,105903216.67,630.46,0.1776,0.99,-0.0138
2026-03-24 20:20:33,KRW-BTC,105886000.0,52.23,105868350.0,105896133.33,630.89,0.1474,0.99,-0.0167
2026-03-24 20:20:49,KRW-BTC,105889000.0,52.96,105870250.0,105893550.0,631.33,0.1474,0.99,-0.0177
2026-03-24 20:21:04,KRW-BTC,105921000.0,60.91,105875300.0,105890683.33,631.77,0.1417,0.99,-0.0432
2026-03-24 20:21:19,KRW-BTC,105921000.0,57.44,105881650.0,105887300.0,632.2,0.138,0.99,-0.0372
2026-03-24 20:21:34,KRW-BTC,105921000.0,57.16,105894200.0,105885000.0,632.63,0.1077,0.99,-0.0253
2026-03-24 20:21:50,KRW-BTC,105861000.0,42.76,105893350.0,105881266.67,633.07,0.1068,0.99,0.0305
2026-03-24 20:22:05,KRW-BTC,105907000.0,54.97,105893200.0,105879350.0,633.5,0.0935,0.99,-0.013
2026-03-24 20:22:20,KRW-BTC,105911000.0,55.28,105892350.0,105878816.67,633.93,0.0935,0.99,-0.0176
2026-03-24 20:22:35,KRW-BTC,105906000.0,53.55,105893000.0,105879300.0,634.36,0.0935,0.99,-0.0123
2026-03-24 20:22:51,KRW-BTC,105906000.0,53.25,105892400.0,105881516.67,634.79,0.0935,0.99,-0.0128
2026-03-24 20:23:06,KRW-BTC,105906000.0,53.25,105891900.0,105884250.0,635.22,0.0935,0.99,-0.0133
2026-03-24 20:23:21,KRW-BTC,105861000.0,42.29,105885100.0,105884816.67,635.65,0.0935,0.99,0.0228
2026-03-24 20:23:36,KRW-BTC,105906000.0,54.7,105889700.0,105884583.33,636.08,0.0935,0.99,-0.0154
2026-03-24 20:23:52,KRW-BTC,105905000.0,53.56,105891600.0,105884233.33,636.51,0.0935,0.99,-0.0127
2026-03-24 20:24:07,KRW-BTC,105905000.0,53.04,105893100.0,105884400.0,636.94,0.0935,0.99,-0.0112
2026-03-24 20:24:22,KRW-BTC,105905000.0,53.0,105892800.0,105886766.67,637.36,0.0935,0.99,-0.0115
2026-03-24 20:24:37,KRW-BTC,105909000.0,54.0,105892650.0,105887850.0,637.79,0.0935,0.99,-0.0154
2026-03-24 20:24:53,KRW-BTC,105911000.0,54.54,105895550.0,105891616.67,638.21,0.0869,0.99,-0.0146
2026-03-24 20:25:08,KRW-BTC,105909000.0,51.78,105904300.0,105894700.0,638.64,0.0775,0.99,-0.0044
2026-03-24 20:25:23,KRW-BTC,105932000.0,58.29,105908750.0,105896433.33,639.06,0.0775,0.99,-0.022
2026-03-24 20:25:38,KRW-BTC,105930000.0,56.02,105913600.0,105898700.0,639.48,0.0765,0.99,-0.0155
2026-03-24 20:25:53,KRW-BTC,105915000.0,51.01,105915600.0,105900283.33,639.91,0.0765,0.99,0.0006
2026-03-24 20:26:09,KRW-BTC,105908000.0,48.73,105916700.0,105900950.0,640.33,0.0765,0.99,0.0082
2026-03-24 20:26:24,KRW-BTC,105908000.0,48.26,105918400.0,105901316.67,640.75,0.0765,0.99,0.0098
2026-03-24 20:26:39,KRW-BTC,105908000.0,48.23,105918350.0,105900883.33,641.17,0.0765,0.99,0.0098
2026-03-24 20:26:55,KRW-BTC,105908000.0,48.22,105916250.0,105902816.67,641.59,0.0765,1.0,0.0078
2026-03-24 20:27:10,KRW-BTC,105915000.0,51.9,105913650.0,105904450.0,642.02,0.0765,1.0,-0.0013
2026-03-24 20:27:25,KRW-BTC,105905000.0,47.14,105912000.0,105905733.33,642.44,0.0765,1.0,0.0066
2026-03-24 20:27:40,KRW-BTC,105904000.0,46.88,105909950.0,105906500.0,642.86,0.0765,1.0,0.0056
2026-03-24 20:27:56,KRW-BTC,105904000.0,46.86,105908450.0,105906233.33,643.28,0.0765,1.0,0.0042
2026-03-24 20:28:11,KRW-BTC,105888000.0,37.58,105905450.0,105905733.33,643.7,0.0765,1.0,0.0165
2026-03-24 20:28:26,KRW-BTC,105904000.0,47.6,105908800.0,105909150.0,644.12,0.0784,1.0,0.0045
2026-03-24 20:28:41,KRW-BTC,105944000.0,56.78,105912200.0,105911050.0,644.54,0.0784,1.0,-0.03
2026-03-24 20:28:57,KRW-BTC,105943000.0,56.43,105917350.0,105913700.0,644.96,0.0784,1.0,-0.0242
2026-03-24 20:29:12,KRW-BTC,105979000.0,64.74,105924300.0,105916966.67,645.38,0.0859,1.0,-0.0516
2026-03-24 20:29:27,KRW-BTC,105979000.0,64.74,105935550.0,105920633.33,645.79,0.0859,0.99,-0.041
2026-03-24 20:29:42,KRW-BTC,105982000.0,62.54,105948400.0,105924716.67,646.21,0.1011,1.0,-0.0317
2026-03-24 20:29:58,KRW-BTC,105979000.0,59.56,105959100.0,105928266.67,646.63,0.1011,1.0,-0.0188
2026-03-24 20:30:13,KRW-BTC,105988000.0,60.86,105966250.0,105931133.33,647.05,0.1011,1.0,-0.0205
2026-03-24 20:30:28,KRW-BTC,105967000.0,51.49,105972900.0,105933800.0,647.47,0.1011,1.0,0.0056
2026-03-24 20:30:43,KRW-BTC,105967000.0,50.72,105977450.0,105936366.67,647.88,0.1011,1.0,0.0099
2026-03-24 20:30:58,KRW-BTC,105967000.0,50.15,105978450.0,105939133.33,648.3,0.1011,0.99,0.0108
2026-03-24 20:31:14,KRW-BTC,105960000.0,48.18,105974800.0,105941483.33,648.71,0.1011,1.0,0.014
2026-03-24 20:31:29,KRW-BTC,105960000.0,48.93,105970550.0,105943233.33,649.13,0.1011,1.0,0.01
2026-03-24 20:31:44,KRW-BTC,105960000.0,48.97,105967200.0,105945683.33,649.54,0.1011,0.99,0.0068
2026-03-24 20:31:59,KRW-BTC,105960000.0,49.07,105965000.0,105948250.0,649.96,0.1011,0.99,0.0047
2026-03-24 20:32:15,KRW-BTC,105960000.0,49.06,105962900.0,105950800.0,650.37,0.1011,0.99,0.0027
2026-03-24 20:32:30,KRW-BTC,105906000.0,30.9,105952600.0,105950766.67,650.78,0.1011,0.99,0.044
2026-03-24 20:32:45,KRW-BTC,105909000.0,39.28,105945000.0,105951433.33,651.2,0.1011,0.99,0.034
2026-03-24 20:33:00,KRW-BTC,105948000.0,51.2,105941000.0,105952900.0,651.61,0.1011,0.99,-0.0066
2026-03-24 20:33:16,KRW-BTC,105967000.0,55.27,105940950.0,105955816.67,652.02,0.0897,0.99,-0.0246
2026-03-24 20:33:31,KRW-BTC,105960000.0,53.5,105941100.0,105957283.33,652.43,0.0897,0.99,-0.0178
2026-03-24 20:33:46,KRW-BTC,105960000.0,53.09,105939700.0,105958333.33,652.84,0.0897,0.99,-0.0192
2026-03-24 20:34:01,KRW-BTC,105997000.0,59.71,105942650.0,105959316.67,653.25,0.0916,0.99,-0.0513
2026-03-24 20:34:17,KRW-BTC,106002000.0,58.42,105955000.0,105960850.0,653.66,0.0963,0.99,-0.0444
2026-03-24 20:34:32,KRW-BTC,105960000.0,49.21,105962700.0,105961216.67,654.07,0.0963,0.99,0.0025
2026-03-24 20:34:47,KRW-BTC,105998000.0,54.86,105973650.0,105962116.67,654.47,0.1124,0.99,-0.023
2026-03-24 20:35:02,KRW-BTC,106125000.0,70.56,105989800.0,105966316.67,654.88,0.2125,0.99,-0.1276
2026-03-24 20:35:18,KRW-BTC,106150000.0,72.67,106019700.0,105974916.67,655.29,0.2361,0.99,-0.1229
2026-03-24 20:35:33,KRW-BTC,106130000.0,66.98,106047250.0,105983400.0,655.7,0.237,1.0,-0.078
2026-03-24 20:35:48,KRW-BTC,106130000.0,59.53,106065150.0,105989433.33,656.11,0.237,1.0,-0.0611
2026-03-24 20:36:03,KRW-BTC,106084000.0,52.76,106081750.0,105995666.67,656.51,0.237,1.0,-0.0021
2026-03-24 20:36:19,KRW-BTC,106105000.0,54.34,106093750.0,106000983.33,656.92,0.237,1.0,-0.0106
2026-03-24 20:36:34,KRW-BTC,106008000.0,44.85,106093600.0,106003666.67,657.33,0.237,1.0,0.0807
2026-03-24 20:36:49,KRW-BTC,106104000.0,55.17,106087100.0,106009133.33,657.73,0.237,1.0,-0.0159
2026-03-24 20:37:04,KRW-BTC,106103000.0,55.03,106080100.0,106016350.0,658.14,0.237,1.0,-0.0216
2026-03-24 20:37:20,KRW-BTC,106023000.0,44.85,106066400.0,106020616.67,658.55,0.237,1.0,0.0409
2026-03-24 20:37:35,KRW-BTC,106100000.0,54.78,106064150.0,106029050.0,658.95,0.2332,1.0,-0.0338
2026-03-24 20:37:50,KRW-BTC,106028000.0,44.67,106061800.0,106036800.0,659.36,0.2332,1.0,0.0319
2026-03-24 20:38:05,KRW-BTC,106043000.0,46.87,106062450.0,106042283.33,659.76,0.2067,0.99,0.0183
2026-03-24 20:38:20,KRW-BTC,106099000.0,56.27,106070850.0,106047650.0,660.16,0.2067,0.99,-0.0265
2026-03-24 20:38:36,KRW-BTC,106047000.0,47.27,106065000.0,106052866.67,660.56,0.2067,0.99,0.017
2026-03-24 20:38:51,KRW-BTC,106092000.0,54.39,106063600.0,106060000.0,660.96,0.2067,0.99,-0.0268
2026-03-24 20:39:06,KRW-BTC,106123000.0,59.7,106076150.0,106067100.0,661.36,0.1803,0.99,-0.0442
2026-03-24 20:39:21,KRW-BTC,106137000.0,61.98,106081300.0,106074383.33,661.76,0.1803,0.99,-0.0525
2026-03-24 20:39:37,KRW-BTC,106132000.0,57.06,106089850.0,106080766.67,662.16,0.1443,0.99,-0.0397
2026-03-24 20:39:52,KRW-BTC,106132000.0,56.74,106103600.0,106087183.33,662.56,0.1415,0.99,-0.0268
2026-03-24 20:40:07,KRW-BTC,106151000.0,60.42,106112750.0,106090950.0,662.95,0.1415,0.99,-0.036
2026-03-24 20:40:22,KRW-BTC,106150000.0,59.14,106125150.0,106090683.33,663.35,0.1415,0.99,-0.0234
2026-03-24 20:40:38,KRW-BTC,106150000.0,58.47,106132250.0,106090600.0,663.74,0.1415,0.99,-0.0167
2026-03-24 20:40:53,KRW-BTC,106157000.0,60.26,106138350.0,106093583.33,664.14,0.1472,0.99,-0.0176
2026-03-24 20:41:08,KRW-BTC,106171000.0,64.13,106145900.0,106096950.0,664.53,0.1604,0.99,-0.0236
2026-03-24 20:41:23,KRW-BTC,106171000.0,64.12,106151300.0,106102183.33,664.93,0.1604,0.99,-0.0186
2026-03-24 20:41:39,KRW-BTC,106170000.0,63.43,106156650.0,106110283.33,665.32,0.1604,1.0,-0.0126
2026-03-24 20:41:54,KRW-BTC,106159000.0,55.6,106158600.0,106114733.33,665.72,0.15,1.0,-0.0004
2026-03-24 20:42:09,KRW-BTC,106159000.0,55.6,106161200.0,106117500.0,666.11,0.15,1.0,0.0021
2026-03-24 20:42:24,KRW-BTC,106159000.0,55.23,106163000.0,106123133.33,666.5,0.1349,1.0,0.0038
2026-03-24 20:42:40,KRW-BTC,106159000.0,55.23,106163200.0,106127383.33,666.9,0.1349,1.0,0.004
2026-03-24 20:42:55,KRW-BTC,106200000.0,70.09,106166100.0,106133033.33,667.29,0.1584,1.0,-0.0319
2026-03-24 20:43:10,KRW-BTC,106212000.0,72.99,106172200.0,106141466.67,667.69,0.1594,1.0,-0.0375
2026-03-24 20:43:25,KRW-BTC,106215000.0,74.0,106179200.0,106149033.33,668.08,0.1584,1.0,-0.0337
2026-03-24 20:43:41,KRW-BTC,106220000.0,75.19,106188050.0,106156666.67,668.48,0.1386,1.0,-0.0301
2026-03-24 20:43:56,KRW-BTC,106220000.0,70.46,106196800.0,106162866.67,668.87,0.1386,1.0,-0.0218
2026-03-24 20:44:11,KRW-BTC,106220000.0,70.48,106206100.0,106168616.67,669.26,0.1386,1.0,-0.0131
2026-03-24 20:44:26,KRW-BTC,106138000.0,25.25,106210550.0,106171400.0,669.66,0.1386,1.0,0.0683
2026-03-24 20:44:41,KRW-BTC,106208000.0,52.8,106210850.0,106176183.33,670.05,0.0829,1.0,0.0027
2026-03-24 20:44:57,KRW-BTC,106149000.0,38.16,106204250.0,106177833.33,670.45,0.0791,1.0,0.052
2026-03-24 20:45:12,KRW-BTC,106203000.0,52.2,106202650.0,106180950.0,670.84,0.0782,1.0,-0.0003
2026-03-24 20:45:27,KRW-BTC,106160000.0,42.09,106196500.0,106182450.0,671.23,0.0773,1.0,0.0344
2026-03-24 20:45:42,KRW-BTC,106194000.0,50.95,106191200.0,106184583.33,671.62,0.0773,1.0,-0.0026
2026-03-24 20:45:58,KRW-BTC,106152000.0,43.1,106183650.0,106185300.0,672.01,0.0773,1.0,0.0298
2026-03-24 20:46:13,KRW-BTC,106164000.0,46.44,106178700.0,106184700.0,672.41,0.0773,1.0,0.0138
2026-03-24 20:46:28,KRW-BTC,106200000.0,54.53,106177150.0,106185950.0,672.8,0.0773,1.0,-0.0215
2026-03-24 20:46:43,KRW-BTC,106194000.0,52.9,106181150.0,106187133.33,673.19,0.0773,1.0,-0.0121
2026-03-24 20:46:59,KRW-BTC,106194000.0,52.92,106179700.0,106188933.33,673.58,0.0773,1.0,-0.0135
2026-03-24 20:47:14,KRW-BTC,106193000.0,52.47,106182700.0,106190650.0,673.97,0.0773,1.0,-0.0097
2026-03-24 20:47:29,KRW-BTC,106193000.0,52.49,106184250.0,106192400.0,674.36,0.0773,0.99,-0.0082
2026-03-24 20:47:44,KRW-BTC,106193000.0,52.22,106188450.0,106193533.33,674.75,0.0773,0.99,-0.0043
2026-03-24 20:48:00,KRW-BTC,106194000.0,52.64,106192150.0,106193750.0,675.14,0.0773,0.99,-0.0017
2026-03-24 20:48:15,KRW-BTC,106194000.0,52.65,106191800.0,106192866.67,675.52,0.0773,0.99,-0.0021
2026-03-24 20:48:30,KRW-BTC,106194000.0,52.65,106191800.0,106191916.67,675.91,0.0773,0.99,-0.0021
2026-03-24 20:48:45,KRW-BTC,106192000.0,50.89,106191650.0,106190716.67,676.3,0.0773,0.99,-0.0003
2026-03-24 20:49:01,KRW-BTC,106198000.0,56.42,106191900.0,106189583.33,676.68,0.0773,0.99,-0.0057
2026-03-24 20:49:16,KRW-BTC,106198000.0,56.39,106192700.0,106188483.33,677.07,0.0744,0.99,-0.005
2026-03-24 20:49:31,KRW-BTC,106198000.0,55.86,106195200.0,106189033.33,677.45,0.0622,0.99,-0.0026
2026-03-24 20:49:46,KRW-BTC,106149000.0,21.09,106193500.0,106187666.67,677.84,0.0528,0.99,0.0419
2026-03-24 20:50:02,KRW-BTC,106198000.0,52.53,106194200.0,106189216.67,678.22,0.0518,0.99,-0.0036
2026-03-24 20:50:17,KRW-BTC,106192000.0,50.65,106191750.0,106187916.67,678.6,0.0518,0.99,-0.0002
2026-03-24 20:50:32,KRW-BTC,106192000.0,50.64,106191650.0,106188783.33,678.99,0.048,1.0,-0.0003
2026-03-24 20:50:47,KRW-BTC,106196000.0,52.35,106191200.0,106189216.67,679.37,0.048,1.0,-0.0045
