datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 03:31:34,KRW-DOGE,141.0,62.54,141.0,140.75,1037.69,0.7143,1.0,0.0
2026-03-24 03:31:49,KRW-DOGE,141.0,62.52,141.0,140.75,1035.28,0.7143,1.0,0.0
2026-03-24 03:32:04,KRW-DOGE,141.0,62.48,141.0,140.75,1032.87,0.7143,1.0,0.0
2026-03-24 03:32:20,KRW-DOGE,141.0,62.43,141.0,140.75,1030.48,0.7143,1.0,0.0
2026-03-24 03:32:35,KRW-DOGE,141.0,62.38,141.0,140.75,1028.11,0.7143,1.0,0.0
2026-03-24 03:32:50,KRW-DOGE,141.0,62.66,141.0,140.8,1025.74,0.7143,1.0,0.0
2026-03-24 03:33:05,KRW-DOGE,141.0,62.66,141.0,140.85,1023.39,0.7143,1.0,0.0
2026-03-24 03:33:21,KRW-DOGE,141.0,62.66,141.0,140.9,1021.05,0.7143,1.0,0.0
2026-03-24 03:33:36,KRW-DOGE,140.0,3.77,140.9,140.87,1018.73,0.7143,1.0,0.6388
2026-03-24 03:33:51,KRW-DOGE,141.0,53.96,140.9,140.87,1016.42,0.7143,1.0,-0.071
2026-03-24 03:34:06,KRW-DOGE,141.0,53.97,140.9,140.9,1014.12,0.7143,1.0,-0.071
2026-03-24 03:34:21,KRW-DOGE,141.0,53.97,140.9,140.95,1011.84,0.7143,1.0,-0.071
2026-03-24 03:34:37,KRW-DOGE,141.0,53.98,140.9,140.97,1009.57,0.7143,1.0,-0.071
2026-03-24 03:34:52,KRW-DOGE,141.0,53.94,140.9,140.97,1007.31,0.7143,1.0,-0.071
2026-03-24 03:35:07,KRW-DOGE,141.0,53.94,140.9,140.97,1005.06,0.7143,1.0,-0.071
2026-03-24 03:35:22,KRW-DOGE,141.0,53.94,141.0,140.97,1002.81,0.7143,1.0,0.0
2026-03-24 03:35:38,KRW-DOGE,141.0,53.94,141.0,140.97,1000.58,0.7143,1.0,0.0
2026-03-24 03:35:53,KRW-DOGE,141.0,53.94,141.0,140.97,998.36,0.7143,1.0,0.0
2026-03-24 03:36:08,KRW-DOGE,141.0,53.92,141.0,140.97,996.15,0.7143,1.0,0.0
2026-03-24 03:36:23,KRW-DOGE,141.0,53.88,141.0,140.97,993.95,0.7143,1.0,0.0
2026-03-24 03:36:39,KRW-DOGE,142.0,93.41,141.15,141.02,991.79,1.4286,0.99,-0.6022
2026-03-24 03:36:54,KRW-DOGE,142.0,93.4,141.3,141.07,989.65,1.4286,0.99,-0.4954
2026-03-24 03:37:09,KRW-DOGE,142.0,93.47,141.45,141.12,987.51,1.4286,0.99,-0.3888
2026-03-24 03:37:24,KRW-DOGE,142.0,93.47,141.6,141.17,985.39,1.4286,0.99,-0.2825
2026-03-24 03:37:40,KRW-DOGE,141.0,27.34,141.7,141.2,983.28,1.4286,0.99,0.494
2026-03-24 03:37:55,KRW-DOGE,141.0,27.3,141.7,141.2,981.18,1.4286,0.99,0.494
2026-03-24 03:38:10,KRW-DOGE,141.0,27.31,141.65,141.2,979.08,1.4286,0.99,0.4589
2026-03-24 03:38:25,KRW-DOGE,142.0,68.11,141.6,141.23,977.0,1.4286,1.0,-0.2825
2026-03-24 03:38:40,KRW-DOGE,141.0,40.06,141.5,141.28,974.93,0.7092,1.0,0.3534
2026-03-24 03:38:56,KRW-DOGE,141.0,40.06,141.35,141.28,972.87,0.7092,1.0,0.2476
2026-03-24 03:39:11,KRW-DOGE,142.0,63.51,141.3,141.32,970.82,0.7092,1.0,-0.4954
2026-03-24 03:39:26,KRW-DOGE,141.0,42.66,141.3,141.33,968.77,0.7092,1.0,0.2123
2026-03-24 03:39:41,KRW-DOGE,141.0,42.66,141.3,141.33,966.74,0.7092,1.0,0.2123
2026-03-24 03:39:57,KRW-DOGE,141.0,42.66,141.3,141.33,964.72,0.7092,1.0,0.2123
2026-03-24 03:40:12,KRW-DOGE,141.0,42.66,141.15,141.33,962.7,0.7092,1.0,0.1063
2026-03-24 03:40:27,KRW-DOGE,140.0,22.93,141.1,141.32,960.7,1.4286,1.0,0.7796
2026-03-24 03:40:42,KRW-DOGE,141.0,48.55,141.1,141.32,958.71,1.4286,1.0,0.0709
2026-03-24 03:40:57,KRW-DOGE,141.0,48.55,140.95,141.32,956.72,1.4286,1.0,-0.0355
2026-03-24 03:41:13,KRW-DOGE,141.0,48.55,140.95,141.32,954.75,1.4286,1.0,-0.0355
2026-03-24 03:41:28,KRW-DOGE,141.0,48.55,140.95,141.32,952.78,1.4286,1.0,-0.0355
2026-03-24 03:41:43,KRW-DOGE,141.0,48.55,140.95,141.27,950.83,1.4286,1.0,-0.0355
2026-03-24 03:41:58,KRW-DOGE,141.0,48.55,140.95,141.22,948.88,1.4286,1.0,-0.0355
2026-03-24 03:42:14,KRW-DOGE,141.0,48.55,141.0,141.17,946.94,1.4286,1.0,0.0
2026-03-24 03:42:29,KRW-DOGE,141.0,48.55,141.0,141.12,945.01,1.4286,1.0,0.0
2026-03-24 03:42:44,KRW-DOGE,141.0,48.55,141.0,141.08,943.09,1.4286,1.0,0.0
2026-03-24 03:42:59,KRW-DOGE,141.0,48.55,141.0,141.08,941.18,1.4286,1.0,0.0
2026-03-24 03:43:15,KRW-DOGE,141.0,48.54,141.0,141.08,939.28,1.4286,1.0,0.0
2026-03-24 03:43:30,KRW-DOGE,141.0,48.54,141.0,141.05,937.38,1.4286,1.0,0.0
2026-03-24 03:43:45,KRW-DOGE,141.0,48.54,141.0,141.03,935.5,1.4286,1.0,0.0
2026-03-24 03:44:00,KRW-DOGE,142.0,93.1,141.1,141.07,933.62,1.4286,1.0,-0.6378
2026-03-24 03:44:15,KRW-DOGE,141.0,43.01,141.2,141.07,931.75,1.4286,1.0,0.1416
2026-03-24 03:44:31,KRW-DOGE,141.0,43.01,141.2,141.05,929.89,1.4286,1.0,0.1416
2026-03-24 03:44:46,KRW-DOGE,141.0,49.53,141.1,141.02,928.03,1.4286,1.0,0.0709
2026-03-24 03:45:01,KRW-DOGE,140.0,36.62,140.95,140.97,926.19,1.4286,1.0,0.674
2026-03-24 03:45:16,KRW-DOGE,140.0,40.62,140.9,140.95,924.35,1.4286,1.0,0.6388
2026-03-24 03:45:32,KRW-DOGE,140.0,42.55,140.85,140.95,922.52,1.4286,1.0,0.6035
2026-03-24 03:45:47,KRW-DOGE,141.0,53.23,140.6,140.92,920.7,1.4286,1.0,-0.2845
2026-03-24 03:46:02,KRW-DOGE,141.0,53.22,140.55,140.92,918.89,1.4286,1.0,-0.3202
2026-03-24 03:46:17,KRW-DOGE,141.0,53.22,140.6,140.92,917.09,1.4286,1.0,-0.2845
2026-03-24 03:46:33,KRW-DOGE,141.0,53.22,140.7,140.92,915.3,1.4286,1.0,-0.2132
2026-03-24 03:46:48,KRW-DOGE,141.0,53.21,140.8,140.92,913.51,1.4286,1.0,-0.142
2026-03-24 03:47:03,KRW-DOGE,142.0,68.53,141.0,140.97,911.74,1.4286,1.0,-0.7092
2026-03-24 03:47:18,KRW-DOGE,141.0,48.65,141.1,140.97,909.97,1.4286,1.0,0.0709
2026-03-24 03:47:33,KRW-DOGE,141.0,48.65,141.15,140.97,908.21,1.4286,1.0,0.1063
2026-03-24 03:47:49,KRW-DOGE,141.0,48.65,141.15,140.97,906.46,1.4286,1.0,0.1063
2026-03-24 03:48:04,KRW-DOGE,142.0,68.07,141.25,141.0,904.71,1.4286,1.0,-0.531
2026-03-24 03:48:19,KRW-DOGE,142.0,68.09,141.4,141.05,902.98,1.4286,1.0,-0.4243
2026-03-24 03:48:34,KRW-DOGE,142.0,68.08,141.5,141.1,901.25,1.4286,1.0,-0.3534
2026-03-24 03:48:50,KRW-DOGE,142.0,68.06,141.55,141.15,899.54,1.4286,1.0,-0.3179
2026-03-24 03:49:05,KRW-DOGE,142.0,68.09,141.7,141.17,897.83,1.4286,1.0,-0.2117
2026-03-24 03:49:20,KRW-DOGE,142.0,68.09,141.85,141.18,896.12,1.4286,1.0,-0.1057
2026-03-24 03:49:35,KRW-DOGE,142.0,68.08,142.0,141.23,894.43,1.4286,1.0,0.0
2026-03-24 03:49:50,KRW-DOGE,142.0,68.07,142.0,141.32,892.74,1.4286,1.0,0.0
2026-03-24 03:50:06,KRW-DOGE,142.0,68.12,142.0,141.42,891.06,1.4286,1.0,0.0
2026-03-24 03:50:21,KRW-DOGE,142.0,68.12,142.0,141.48,889.39,1.4286,1.0,0.0
2026-03-24 03:50:36,KRW-DOGE,142.0,68.12,142.0,141.55,887.73,1.4286,1.0,0.0
2026-03-24 03:50:51,KRW-DOGE,142.0,68.12,142.0,141.63,886.07,0.7092,1.0,0.0
2026-03-24 03:51:07,KRW-DOGE,142.0,68.12,142.0,141.68,884.42,0.7092,1.0,0.0
2026-03-24 03:51:22,KRW-DOGE,141.0,8.16,141.95,141.72,882.78,0.7092,1.0,0.6692
2026-03-24 03:51:37,KRW-DOGE,142.0,56.25,141.85,141.73,881.14,0.7092,1.0,-0.1057
2026-03-24 03:51:52,KRW-DOGE,141.0,34.01,141.8,141.77,879.52,0.7092,1.0,0.5642
2026-03-24 03:52:08,KRW-DOGE,141.0,34.01,141.65,141.72,877.9,0.7092,1.0,0.4589
2026-03-24 03:52:23,KRW-DOGE,142.0,58.04,141.6,141.75,876.28,0.7092,1.0,-0.2825
2026-03-24 03:52:38,KRW-DOGE,142.0,58.05,141.6,141.8,874.68,0.7092,1.0,-0.2825
2026-03-24 03:52:53,KRW-DOGE,142.0,58.04,141.6,141.85,873.08,0.7092,1.0,-0.2825
2026-03-24 03:53:08,KRW-DOGE,142.0,58.04,141.7,141.87,871.49,0.7092,1.0,-0.2117
2026-03-24 03:53:24,KRW-DOGE,141.0,31.85,141.6,141.82,869.9,0.7092,1.0,0.4237
2026-03-24 03:53:39,KRW-DOGE,141.0,31.83,141.55,141.77,868.32,0.7092,1.0,0.3886
2026-03-24 03:53:54,KRW-DOGE,141.0,31.85,141.55,141.72,866.75,0.7092,1.0,0.3886
2026-03-24 03:54:09,KRW-DOGE,141.0,31.88,141.4,141.67,865.18,0.7092,1.0,0.2829
2026-03-24 03:54:25,KRW-DOGE,142.0,70.03,141.3,141.63,863.62,0.7092,1.0,-0.4954
2026-03-24 03:54:40,KRW-DOGE,142.0,70.02,141.3,141.63,862.07,0.7092,1.0,-0.4954
2026-03-24 03:54:55,KRW-DOGE,142.0,70.03,141.35,141.63,860.52,0.7092,1.0,-0.4599
2026-03-24 03:55:10,KRW-DOGE,142.0,70.07,141.5,141.63,858.98,0.7092,1.0,-0.3534
2026-03-24 03:55:26,KRW-DOGE,142.0,70.06,141.65,141.63,857.45,0.7092,1.0,-0.2471
2026-03-24 03:55:41,KRW-DOGE,142.0,70.05,141.8,141.63,855.93,0.7092,1.0,-0.141
2026-03-24 03:55:56,KRW-DOGE,142.0,70.04,141.95,141.63,854.41,0.7092,1.0,-0.0352
2026-03-24 03:56:11,KRW-DOGE,142.0,70.03,142.0,141.63,852.9,0.7092,1.0,0.0
2026-03-24 03:56:26,KRW-DOGE,142.0,69.95,142.0,141.65,851.39,0.7092,1.0,0.0
2026-03-24 03:56:42,KRW-DOGE,141.0,13.6,141.95,141.67,849.89,0.7092,1.0,0.6692
2026-03-24 03:56:57,KRW-DOGE,142.0,55.35,141.9,141.67,848.4,0.7092,1.0,-0.0705
2026-03-24 03:57:12,KRW-DOGE,142.0,55.35,141.9,141.72,846.91,0.7092,1.0,-0.0705
2026-03-24 03:57:27,KRW-DOGE,142.0,55.36,141.9,141.73,845.43,0.7092,1.0,-0.0705
2026-03-24 03:57:43,KRW-DOGE,142.0,55.33,141.9,141.73,843.96,0.7092,1.0,-0.0705
2026-03-24 03:57:58,KRW-DOGE,142.0,55.33,141.9,141.73,842.49,0.7092,1.0,-0.0705
2026-03-24 03:58:13,KRW-DOGE,142.0,55.33,141.9,141.73,841.03,0.7092,1.0,-0.0705
2026-03-24 03:58:28,KRW-DOGE,141.0,20.47,141.85,141.73,839.57,0.7092,1.0,0.5992
2026-03-24 03:58:44,KRW-DOGE,141.0,20.47,141.7,141.73,838.12,0.7092,1.0,0.494
2026-03-24 03:58:59,KRW-DOGE,141.0,20.47,141.55,141.73,836.67,0.7092,1.0,0.3886
2026-03-24 03:59:14,KRW-DOGE,142.0,64.3,141.55,141.78,835.23,0.7092,1.0,-0.3179
2026-03-24 03:59:29,KRW-DOGE,142.0,64.3,141.55,141.82,833.8,0.7092,1.0,-0.3179
2026-03-24 03:59:44,KRW-DOGE,142.0,64.3,141.55,141.82,832.38,0.7092,1.0,-0.3179
2026-03-24 04:00:00,KRW-DOGE,142.0,64.29,141.6,141.82,830.96,0.7092,1.0,-0.2825
2026-03-24 04:00:15,KRW-DOGE,142.0,64.28,141.75,141.82,829.54,0.7092,1.0,-0.1764
2026-03-24 04:00:30,KRW-DOGE,142.0,64.26,141.9,141.82,828.13,0.7092,1.0,-0.0705
2026-03-24 04:00:45,KRW-DOGE,142.0,64.23,142.0,141.82,826.73,0.7092,1.0,0.0
2026-03-24 04:01:01,KRW-DOGE,141.0,16.89,141.9,141.78,825.33,0.7092,1.0,0.6342
2026-03-24 04:01:16,KRW-DOGE,141.0,16.86,141.75,141.73,823.94,0.7092,1.0,0.5291
2026-03-24 04:01:31,KRW-DOGE,142.0,62.89,141.65,141.7,822.55,0.7092,1.0,-0.2471
2026-03-24 04:01:46,KRW-DOGE,142.0,62.89,141.65,141.72,821.17,0.7092,1.0,-0.2471
2026-03-24 04:02:02,KRW-DOGE,141.0,34.89,141.55,141.7,819.79,0.7092,1.0,0.3886
2026-03-24 04:02:17,KRW-DOGE,141.0,34.89,141.4,141.65,818.42,0.7092,1.0,0.2829
2026-03-24 04:02:32,KRW-DOGE,141.0,34.88,141.25,141.6,817.06,0.7092,1.0,0.177
2026-03-24 04:02:47,KRW-DOGE,141.0,34.9,141.25,141.55,815.7,0.7092,1.0,0.177
2026-03-24 04:03:03,KRW-DOGE,142.0,69.96,141.3,141.52,814.34,0.7092,1.0,-0.4954
2026-03-24 04:03:18,KRW-DOGE,142.0,69.96,141.35,141.52,813.0,0.7092,1.0,-0.4599
2026-03-24 04:03:33,KRW-DOGE,142.0,69.96,141.35,141.57,811.66,0.7092,1.0,-0.4599
2026-03-24 04:03:48,KRW-DOGE,142.0,69.96,141.5,141.62,810.32,0.7092,1.0,-0.3534
2026-03-24 04:04:03,KRW-DOGE,142.0,69.94,141.65,141.67,808.99,0.7092,1.0,-0.2471
2026-03-24 04:04:19,KRW-DOGE,142.0,69.94,141.8,141.67,807.66,0.7092,1.0,-0.141
2026-03-24 04:04:34,KRW-DOGE,141.0,22.97,141.9,141.65,806.34,0.7092,1.0,0.6342
2026-03-24 04:04:49,KRW-DOGE,142.0,58.11,141.85,141.62,805.03,0.7092,1.0,-0.1057
2026-03-24 04:05:04,KRW-DOGE,142.0,58.11,141.85,141.62,803.72,0.7092,1.0,-0.1057
2026-03-24 04:05:20,KRW-DOGE,142.0,58.11,141.85,141.62,802.42,0.7092,1.0,-0.1057
2026-03-24 04:05:35,KRW-DOGE,142.0,58.1,141.85,141.62,801.12,0.7092,1.0,-0.1057
2026-03-24 04:05:50,KRW-DOGE,142.0,58.1,141.85,141.62,799.83,0.7092,1.0,-0.1057
2026-03-24 04:06:05,KRW-DOGE,142.0,58.1,141.85,141.65,798.54,0.7092,1.0,-0.1057
2026-03-24 04:06:20,KRW-DOGE,142.0,58.16,141.95,141.7,797.26,0.7092,1.0,-0.0352
2026-03-24 04:06:36,KRW-DOGE,142.0,58.11,142.0,141.73,795.99,0.7092,1.0,0.0
2026-03-24 04:06:51,KRW-DOGE,142.0,58.1,142.0,141.73,794.71,0.7092,1.0,0.0
2026-03-24 04:07:06,KRW-DOGE,142.0,58.07,142.0,141.77,793.45,0.7092,1.0,0.0
2026-03-24 04:07:21,KRW-DOGE,142.0,58.04,142.0,141.82,792.19,0.7092,1.0,0.0
2026-03-24 04:07:37,KRW-DOGE,142.0,58.02,142.0,141.87,790.93,0.7092,1.0,0.0
2026-03-24 04:07:52,KRW-DOGE,142.0,58.26,142.0,141.92,789.68,0.7092,1.0,0.0
2026-03-24 04:08:07,KRW-DOGE,142.0,58.3,142.0,141.95,788.43,0.7092,1.0,0.0
2026-03-24 04:08:22,KRW-DOGE,142.0,58.36,142.0,141.95,787.19,0.7092,1.0,0.0
2026-03-24 04:08:38,KRW-DOGE,142.0,58.08,142.0,141.95,785.95,0.7092,1.0,0.0
2026-03-24 04:08:53,KRW-DOGE,142.0,58.08,142.0,141.95,784.72,0.7092,1.0,0.0
2026-03-24 04:09:08,KRW-DOGE,141.0,2.75,141.95,141.93,783.49,0.7092,1.0,0.6692
2026-03-24 04:09:23,KRW-DOGE,141.0,2.75,141.8,141.88,782.26,0.7092,1.0,0.5642
2026-03-24 04:09:38,KRW-DOGE,141.0,2.75,141.65,141.85,781.04,0.7092,1.0,0.4589
2026-03-24 04:09:54,KRW-DOGE,142.0,65.94,141.55,141.85,779.82,0.7092,1.0,-0.3179
2026-03-24 04:10:09,KRW-DOGE,142.0,65.93,141.55,141.85,778.62,0.7092,1.0,-0.3179
2026-03-24 04:10:24,KRW-DOGE,142.0,65.93,141.55,141.85,777.41,0.7092,1.0,-0.3179
2026-03-24 04:10:39,KRW-DOGE,142.0,65.97,141.55,141.85,776.21,0.7092,1.0,-0.3179
2026-03-24 04:10:55,KRW-DOGE,142.0,65.96,141.65,141.85,775.01,0.7092,1.0,-0.2471
2026-03-24 04:11:10,KRW-DOGE,142.0,65.91,141.8,141.85,773.82,0.7092,1.0,-0.141
2026-03-24 04:11:25,KRW-DOGE,142.0,65.89,141.95,141.85,772.63,0.7092,1.0,-0.0352
2026-03-24 04:11:40,KRW-DOGE,142.0,66.01,142.0,141.85,771.45,0.7092,1.0,0.0
2026-03-24 04:11:56,KRW-DOGE,142.0,66.02,142.0,141.85,770.27,0.7092,1.0,0.0
2026-03-24 04:12:11,KRW-DOGE,141.0,11.38,141.95,141.83,769.1,0.7092,1.0,0.6692
2026-03-24 04:12:26,KRW-DOGE,141.0,11.39,141.8,141.78,767.93,0.7092,1.0,0.5642
2026-03-24 04:12:41,KRW-DOGE,141.0,11.33,141.65,141.73,766.76,0.7092,1.0,0.4589
2026-03-24 04:12:56,KRW-DOGE,142.0,66.07,141.55,141.7,765.6,0.7092,1.0,-0.3179
2026-03-24 04:13:12,KRW-DOGE,142.0,66.07,141.55,141.7,764.44,0.7092,1.0,-0.3179
2026-03-24 04:13:27,KRW-DOGE,142.0,66.06,141.55,141.7,763.29,0.7092,1.0,-0.3179
2026-03-24 04:13:42,KRW-DOGE,142.0,66.06,141.55,141.7,762.15,0.7092,1.0,-0.3179
2026-03-24 04:13:57,KRW-DOGE,142.0,66.05,141.65,141.7,761.0,0.7092,1.0,-0.2471
2026-03-24 04:14:13,KRW-DOGE,142.0,66.12,141.8,141.72,759.86,0.7092,1.0,-0.141
2026-03-24 04:14:28,KRW-DOGE,142.0,66.08,141.95,141.77,758.73,0.7092,1.0,-0.0352
2026-03-24 04:14:43,KRW-DOGE,142.0,66.08,142.0,141.82,757.6,0.7092,1.0,0.0
2026-03-24 04:14:58,KRW-DOGE,142.0,66.08,142.0,141.85,756.47,0.7092,1.0,0.0
2026-03-24 04:15:14,KRW-DOGE,142.0,66.08,142.0,141.85,755.35,0.7092,1.0,0.0
2026-03-24 04:15:29,KRW-DOGE,142.0,66.08,142.0,141.85,754.23,0.7092,1.0,0.0
2026-03-24 04:15:44,KRW-DOGE,142.0,66.08,142.0,141.85,753.12,0.7092,1.0,0.0
2026-03-24 04:15:59,KRW-DOGE,141.0,7.62,141.85,141.8,752.01,0.7092,1.0,0.5992
2026-03-24 04:16:14,KRW-DOGE,142.0,56.11,141.85,141.8,750.9,0.7092,1.0,-0.1057
2026-03-24 04:16:30,KRW-DOGE,142.0,56.11,141.85,141.8,749.8,0.7092,1.0,-0.1057
2026-03-24 04:16:45,KRW-DOGE,142.0,56.11,141.85,141.8,748.7,0.7092,1.0,-0.1057
2026-03-24 04:17:00,KRW-DOGE,142.0,56.11,141.85,141.8,747.61,0.7092,1.0,-0.1057
2026-03-24 04:17:15,KRW-DOGE,141.0,22.61,141.8,141.8,746.52,0.7092,1.0,0.5642
2026-03-24 04:17:31,KRW-DOGE,141.0,22.61,141.7,141.8,745.43,0.7092,1.0,0.494
2026-03-24 04:17:46,KRW-DOGE,141.0,22.61,141.65,141.8,744.35,0.7092,1.0,0.4589
2026-03-24 04:18:01,KRW-DOGE,141.0,22.61,141.5,141.78,743.27,0.7092,1.0,0.3534
2026-03-24 04:18:16,KRW-DOGE,141.0,22.6,141.35,141.73,742.19,0.7092,1.0,0.2476
2026-03-24 04:18:32,KRW-DOGE,141.0,22.61,141.2,141.68,741.12,0.7092,1.0,0.1416
2026-03-24 04:18:47,KRW-DOGE,141.0,22.66,141.05,141.63,740.05,0.7092,1.0,0.0354
2026-03-24 04:19:02,KRW-DOGE,141.0,22.69,141.0,141.58,738.99,0.7092,1.0,0.0
2026-03-24 04:19:17,KRW-DOGE,141.0,22.73,141.0,141.53,737.93,0.7092,1.0,0.0
2026-03-24 04:19:32,KRW-DOGE,141.0,22.55,141.0,141.48,736.87,0.7092,1.0,0.0
2026-03-24 04:19:48,KRW-DOGE,141.0,22.55,141.0,141.43,735.82,0.7092,1.0,0.0
2026-03-24 04:20:03,KRW-DOGE,141.0,22.55,141.0,141.38,734.77,0.7092,1.0,0.0
2026-03-24 04:20:18,KRW-DOGE,141.0,22.55,141.0,141.33,733.73,0.7092,1.0,0.0
2026-03-24 04:20:33,KRW-DOGE,141.0,22.55,141.0,141.28,732.69,0.7092,1.0,0.0
2026-03-24 04:20:49,KRW-DOGE,141.0,22.51,141.0,141.23,731.65,0.7092,1.0,0.0
2026-03-24 04:21:04,KRW-DOGE,141.0,22.46,141.0,141.23,730.62,0.7092,1.0,0.0
2026-03-24 04:21:19,KRW-DOGE,140.0,1.1,140.9,141.15,729.59,1.4286,1.0,0.6388
2026-03-24 04:21:34,KRW-DOGE,140.0,1.12,140.75,141.05,728.56,1.4286,1.0,0.5329
2026-03-24 04:21:50,KRW-DOGE,141.0,58.42,140.75,141.0,727.53,1.4286,1.0,-0.1776
2026-03-24 04:22:05,KRW-DOGE,141.0,58.43,140.75,140.95,726.51,1.4286,1.0,-0.1776
2026-03-24 04:22:20,KRW-DOGE,141.0,58.43,140.75,140.92,725.5,0.7143,1.0,-0.1776
2026-03-24 04:22:35,KRW-DOGE,141.0,58.4,140.75,140.92,724.48,0.7143,1.0,-0.1776
2026-03-24 04:22:50,KRW-DOGE,141.0,58.4,140.75,140.92,723.47,0.7143,1.0,-0.1776
2026-03-24 04:23:06,KRW-DOGE,141.0,58.4,140.9,140.92,722.47,0.7143,1.0,-0.071
2026-03-24 04:23:21,KRW-DOGE,141.0,58.4,141.0,140.92,721.47,0.7143,1.0,0.0
2026-03-24 04:23:36,KRW-DOGE,141.0,58.4,141.0,140.92,720.48,0.7143,1.0,0.0
2026-03-24 04:23:51,KRW-DOGE,141.0,58.4,141.0,140.92,719.49,0.7143,1.0,0.0
2026-03-24 04:24:07,KRW-DOGE,141.0,58.4,141.0,140.92,718.5,0.7143,1.0,0.0
2026-03-24 04:24:22,KRW-DOGE,141.0,58.37,141.0,140.92,717.52,0.7143,1.0,0.0
2026-03-24 04:24:37,KRW-DOGE,141.0,58.34,141.0,140.92,716.54,0.7143,1.0,0.0
2026-03-24 04:24:52,KRW-DOGE,141.0,58.32,141.0,140.92,715.56,0.7143,1.0,0.0
2026-03-24 04:25:08,KRW-DOGE,141.0,58.29,141.0,140.92,714.59,0.7143,1.0,0.0
2026-03-24 04:25:23,KRW-DOGE,141.0,58.83,141.0,140.92,713.62,0.7143,1.0,0.0
2026-03-24 04:25:38,KRW-DOGE,141.0,58.43,141.0,140.92,712.65,0.7143,1.0,0.0
2026-03-24 04:25:53,KRW-DOGE,141.0,58.25,141.0,140.92,711.69,0.7143,1.0,0.0
2026-03-24 04:26:08,KRW-DOGE,141.0,58.02,141.0,140.92,710.73,0.7143,1.0,0.0
2026-03-24 04:26:24,KRW-DOGE,141.0,57.75,141.0,140.95,709.77,0.7143,1.0,0.0
2026-03-24 04:26:39,KRW-DOGE,141.0,57.41,141.0,141.0,708.81,0.0,1.0,0.0
2026-03-24 04:26:54,KRW-DOGE,141.0,59.16,141.0,141.0,707.86,0.0,1.0,0.0
2026-03-24 04:27:09,KRW-DOGE,141.0,59.16,141.0,141.0,706.92,0.0,1.0,0.0
2026-03-24 04:27:25,KRW-DOGE,141.0,59.16,141.0,141.0,705.97,0.0,1.0,0.0
2026-03-24 04:27:40,KRW-DOGE,141.0,59.16,141.0,141.0,705.03,0.0,1.0,0.0
2026-03-24 04:27:55,KRW-DOGE,141.0,59.16,141.0,141.0,704.09,0.0,1.0,0.0
2026-03-24 04:28:10,KRW-DOGE,140.0,0.33,140.95,140.98,703.16,0.7143,1.0,0.674
2026-03-24 04:28:25,KRW-DOGE,140.0,0.33,140.8,140.93,702.22,0.7143,1.0,0.5682
2026-03-24 04:28:41,KRW-DOGE,141.0,60.93,140.7,140.9,701.29,0.7143,1.0,-0.2132
2026-03-24 04:28:56,KRW-DOGE,141.0,60.93,140.7,140.9,700.37,0.7143,1.0,-0.2132
2026-03-24 04:29:11,KRW-DOGE,141.0,55.22,140.65,140.88,699.44,0.7143,1.0,-0.2488
2026-03-24 04:29:26,KRW-DOGE,141.0,55.22,140.65,140.88,698.52,0.7143,1.0,-0.2488
2026-03-24 04:29:42,KRW-DOGE,141.0,55.22,140.65,140.88,697.61,0.7143,1.0,-0.2488
2026-03-24 04:29:57,KRW-DOGE,141.0,55.21,140.75,140.88,696.7,0.7143,1.0,-0.1776
2026-03-24 04:30:12,KRW-DOGE,141.0,55.21,140.9,140.88,695.78,0.7143,1.0,-0.071
2026-03-24 04:30:27,KRW-DOGE,141.0,55.21,140.95,140.88,694.88,0.7143,1.0,-0.0355
2026-03-24 04:30:43,KRW-DOGE,141.0,55.2,141.0,140.88,693.97,0.7143,1.0,0.0
2026-03-24 04:30:58,KRW-DOGE,141.0,55.26,141.0,140.88,693.07,0.7143,1.0,0.0
2026-03-24 04:31:13,KRW-DOGE,141.0,55.21,141.0,140.88,692.17,0.7143,1.0,0.0
2026-03-24 04:31:28,KRW-DOGE,141.0,55.21,141.0,140.88,691.28,0.7143,1.0,0.0
2026-03-24 04:31:43,KRW-DOGE,141.0,55.21,141.0,140.88,690.38,0.7143,1.0,0.0
2026-03-24 04:31:59,KRW-DOGE,141.0,55.21,141.0,140.88,689.49,0.7143,1.0,0.0
2026-03-24 04:32:14,KRW-DOGE,141.0,55.21,141.0,140.88,688.61,0.7143,1.0,0.0
2026-03-24 04:32:29,KRW-DOGE,141.0,55.21,141.0,140.88,687.72,0.7143,1.0,0.0
2026-03-24 04:32:44,KRW-DOGE,141.0,55.21,141.0,140.88,686.84,0.7143,1.0,0.0
2026-03-24 04:33:00,KRW-DOGE,141.0,55.21,141.0,140.88,685.96,0.7143,1.0,0.0
2026-03-24 04:33:15,KRW-DOGE,141.0,55.21,141.0,140.9,685.09,0.7143,1.0,0.0
2026-03-24 04:33:30,KRW-DOGE,141.0,55.21,141.0,140.95,684.22,0.7143,1.0,0.0
2026-03-24 04:33:45,KRW-DOGE,141.0,55.21,141.0,140.98,683.34,0.7143,1.0,0.0
2026-03-24 04:34:01,KRW-DOGE,141.0,51.92,140.95,140.97,682.48,0.7143,1.0,-0.0355
2026-03-24 04:34:16,KRW-DOGE,141.0,51.92,140.95,140.98,681.61,0.7143,1.0,-0.0355
2026-03-24 04:34:31,KRW-DOGE,141.0,51.92,140.95,140.98,680.75,0.7143,1.0,-0.0355
