datetime,market,price,rsi,ma20,ma60,vwap,vol_pct,vol_ratio,drop_pct
2026-03-24 07:11:40,KRW-DOGE,141.0,67.42,140.2,140.07,415.18,0.7143,1.0,-0.5706
2026-03-24 07:11:55,KRW-DOGE,141.0,67.42,140.35,140.12,414.97,0.7143,1.0,-0.4631
2026-03-24 07:12:11,KRW-DOGE,141.0,67.42,140.5,140.17,414.76,0.7143,1.0,-0.3559
2026-03-24 07:12:26,KRW-DOGE,141.0,67.42,140.65,140.22,414.55,0.7143,1.0,-0.2488
2026-03-24 07:12:41,KRW-DOGE,141.0,67.39,140.8,140.27,414.34,0.7143,1.0,-0.142
2026-03-24 07:12:56,KRW-DOGE,140.0,31.59,140.75,140.27,414.13,0.7143,1.0,0.5329
2026-03-24 07:13:12,KRW-DOGE,140.0,31.59,140.7,140.27,413.92,0.7143,1.0,0.4975
2026-03-24 07:13:27,KRW-DOGE,140.0,31.56,140.55,140.27,413.72,0.7143,1.0,0.3913
2026-03-24 07:13:42,KRW-DOGE,140.0,31.57,140.4,140.27,413.51,0.7143,1.0,0.2849
2026-03-24 07:13:57,KRW-DOGE,140.0,31.58,140.25,140.27,413.3,0.7143,1.0,0.1783
2026-03-24 07:14:12,KRW-DOGE,140.0,31.62,140.1,140.27,413.09,0.7143,1.0,0.0714
2026-03-24 07:14:28,KRW-DOGE,140.0,31.53,140.0,140.27,412.89,0.7143,1.0,0.0
2026-03-24 07:14:43,KRW-DOGE,140.0,31.52,140.0,140.27,412.68,0.7143,1.0,0.0
2026-03-24 07:14:58,KRW-DOGE,141.0,85.27,140.05,140.28,412.47,0.7143,1.0,-0.6783
2026-03-24 07:15:13,KRW-DOGE,141.0,85.26,140.2,140.33,412.27,0.7143,1.0,-0.5706
2026-03-24 07:15:29,KRW-DOGE,141.0,85.32,140.35,140.38,412.06,0.7143,1.0,-0.4631
2026-03-24 07:15:44,KRW-DOGE,141.0,85.32,140.5,140.43,411.86,0.7143,1.0,-0.3559
2026-03-24 07:15:59,KRW-DOGE,141.0,85.32,140.65,140.48,411.66,0.7143,1.0,-0.2488
2026-03-24 07:16:14,KRW-DOGE,141.0,85.32,140.8,140.53,411.45,0.7143,1.0,-0.142
2026-03-24 07:16:30,KRW-DOGE,140.0,23.89,140.8,140.52,411.25,0.7143,1.0,0.5682
2026-03-24 07:16:45,KRW-DOGE,140.0,23.89,140.7,140.47,411.04,0.7143,1.0,0.4975
2026-03-24 07:17:00,KRW-DOGE,140.0,23.89,140.55,140.42,410.84,0.7143,1.0,0.3913
2026-03-24 07:17:15,KRW-DOGE,141.0,69.69,140.5,140.4,410.64,0.7143,1.0,-0.3559
2026-03-24 07:17:30,KRW-DOGE,141.0,69.69,140.5,140.4,410.43,0.7143,1.0,-0.3559
2026-03-24 07:17:46,KRW-DOGE,140.0,34.66,140.45,140.38,410.23,0.7143,1.0,0.3204
2026-03-24 07:18:01,KRW-DOGE,140.0,34.66,140.35,140.38,410.03,0.7143,1.0,0.2494
2026-03-24 07:18:16,KRW-DOGE,140.0,34.66,140.35,140.38,409.83,0.7143,1.0,0.2494
2026-03-24 07:18:31,KRW-DOGE,140.0,34.66,140.35,140.38,409.63,0.7143,1.0,0.2494
2026-03-24 07:18:47,KRW-DOGE,140.0,43.92,140.4,140.4,409.42,0.7143,1.0,0.2849
2026-03-24 07:19:02,KRW-DOGE,140.0,43.92,140.25,140.4,409.22,0.7143,1.0,0.1783
2026-03-24 07:19:17,KRW-DOGE,140.0,43.92,140.1,140.4,409.02,0.7143,1.0,0.0714
2026-03-24 07:19:32,KRW-DOGE,140.0,43.92,140.05,140.4,408.82,0.7143,1.0,0.0357
2026-03-24 07:19:48,KRW-DOGE,140.0,43.92,140.05,140.4,408.62,0.7143,1.0,0.0357
2026-03-24 07:20:03,KRW-DOGE,140.0,43.93,140.05,140.38,408.42,0.7143,1.0,0.0357
2026-03-24 07:20:18,KRW-DOGE,140.0,43.94,140.0,140.33,408.22,0.7143,1.0,0.0
2026-03-24 07:20:33,KRW-DOGE,140.0,43.96,140.0,140.28,408.02,0.7143,1.0,0.0
2026-03-24 07:20:48,KRW-DOGE,141.0,81.01,140.15,140.28,407.82,0.7143,1.0,-0.6065
2026-03-24 07:21:04,KRW-DOGE,141.0,81.05,140.3,140.28,407.63,0.7143,1.0,-0.4989
2026-03-24 07:21:19,KRW-DOGE,141.0,81.04,140.45,140.28,407.43,0.7143,1.0,-0.3916
2026-03-24 07:21:34,KRW-DOGE,141.0,81.02,140.6,140.33,407.23,0.7143,1.0,-0.2845
2026-03-24 07:21:49,KRW-DOGE,141.0,81.0,140.75,140.38,407.03,0.7143,1.0,-0.1776
2026-03-24 07:22:05,KRW-DOGE,141.0,80.98,140.9,140.43,406.84,0.7143,1.0,-0.071
2026-03-24 07:22:20,KRW-DOGE,141.0,81.1,141.0,140.45,406.64,0.7143,1.0,0.0
2026-03-24 07:22:35,KRW-DOGE,141.0,81.1,141.0,140.45,406.44,0.7143,1.0,0.0
2026-03-24 07:22:50,KRW-DOGE,141.0,81.1,141.0,140.47,406.25,0.7143,1.0,0.0
2026-03-24 07:23:05,KRW-DOGE,141.0,81.1,141.0,140.52,406.05,0.7143,1.0,0.0
2026-03-24 07:23:21,KRW-DOGE,140.0,11.39,140.85,140.52,405.86,0.7143,1.0,0.6035
2026-03-24 07:23:36,KRW-DOGE,140.0,11.4,140.7,140.52,405.66,0.7143,1.0,0.4975
2026-03-24 07:23:51,KRW-DOGE,140.0,11.42,140.55,140.5,405.46,0.7143,1.0,0.3913
2026-03-24 07:24:06,KRW-DOGE,140.0,11.44,140.4,140.5,405.27,0.7143,1.0,0.2849
2026-03-24 07:24:22,KRW-DOGE,140.0,11.47,140.25,140.5,405.07,0.7143,1.0,0.1783
2026-03-24 07:24:37,KRW-DOGE,140.0,11.33,140.1,140.5,404.88,0.7143,1.0,0.0714
2026-03-24 07:24:52,KRW-DOGE,140.0,11.33,140.0,140.5,404.68,0.7143,1.0,0.0
2026-03-24 07:25:07,KRW-DOGE,140.0,11.32,140.0,140.5,404.49,0.7143,1.0,0.0
2026-03-24 07:25:23,KRW-DOGE,140.0,11.31,140.0,140.5,404.3,0.7143,1.0,0.0
2026-03-24 07:25:38,KRW-DOGE,141.0,88.68,140.1,140.53,404.1,0.7143,1.0,-0.6424
2026-03-24 07:25:53,KRW-DOGE,141.0,88.73,140.25,140.53,403.91,0.7143,1.0,-0.5348
2026-03-24 07:26:08,KRW-DOGE,141.0,88.73,140.4,140.53,403.72,0.7143,1.0,-0.4274
2026-03-24 07:26:24,KRW-DOGE,140.0,32.87,140.45,140.5,403.53,0.7143,1.0,0.3204
2026-03-24 07:26:39,KRW-DOGE,141.0,61.2,140.6,140.5,403.33,0.7143,1.0,-0.2845
2026-03-24 07:26:54,KRW-DOGE,141.0,61.18,140.75,140.5,403.14,0.7143,1.0,-0.1776
2026-03-24 07:27:09,KRW-DOGE,141.0,61.17,140.9,140.5,402.95,0.7143,1.0,-0.071
2026-03-24 07:27:24,KRW-DOGE,141.0,61.2,140.9,140.5,402.76,0.7143,1.0,-0.071
2026-03-24 07:27:40,KRW-DOGE,140.0,30.2,140.75,140.45,402.57,0.7143,1.0,0.5329
2026-03-24 07:27:55,KRW-DOGE,141.0,57.25,140.75,140.45,402.38,0.7143,1.0,-0.1776
2026-03-24 07:28:10,KRW-DOGE,141.0,57.23,140.85,140.45,402.19,0.7143,1.0,-0.1065
2026-03-24 07:28:25,KRW-DOGE,141.0,57.25,140.85,140.5,402.0,0.7143,1.0,-0.1065
2026-03-24 07:28:41,KRW-DOGE,141.0,55.05,140.75,140.52,401.81,0.7143,1.0,-0.1776
2026-03-24 07:28:56,KRW-DOGE,141.0,55.05,140.75,140.57,401.63,0.7143,1.0,-0.1776
2026-03-24 07:29:11,KRW-DOGE,141.0,55.05,140.8,140.62,401.44,0.7143,1.0,-0.142
2026-03-24 07:29:26,KRW-DOGE,141.0,55.05,140.9,140.67,401.25,0.7143,1.0,-0.071
2026-03-24 07:29:42,KRW-DOGE,141.0,55.06,140.9,140.72,401.06,0.7143,1.0,-0.071
2026-03-24 07:29:57,KRW-DOGE,141.0,55.06,140.9,140.77,400.88,0.7143,1.0,-0.071
2026-03-24 07:30:12,KRW-DOGE,141.0,54.1,140.85,140.78,400.69,0.7143,1.0,-0.1065
2026-03-24 07:30:27,KRW-DOGE,140.0,38.48,140.75,140.78,400.5,0.7143,1.0,0.5329
2026-03-24 07:30:43,KRW-DOGE,140.0,38.48,140.6,140.75,400.31,0.7143,1.0,0.4267
2026-03-24 07:30:58,KRW-DOGE,140.0,38.48,140.45,140.7,400.13,0.7143,1.0,0.3204
2026-03-24 07:31:13,KRW-DOGE,140.0,43.69,140.35,140.67,399.94,0.7143,1.0,0.2494
2026-03-24 07:31:28,KRW-DOGE,140.0,43.69,140.2,140.65,399.75,0.7143,1.0,0.1427
2026-03-24 07:31:43,KRW-DOGE,140.0,43.69,140.1,140.6,399.57,0.7143,1.0,0.0714
2026-03-24 07:31:59,KRW-DOGE,140.0,43.68,140.05,140.55,399.38,0.7143,1.01,0.0357
2026-03-24 07:32:14,KRW-DOGE,140.0,48.32,140.0,140.48,399.19,1.4388,1.01,0.0
2026-03-24 07:32:29,KRW-DOGE,140.0,48.31,140.0,140.43,399.0,1.4388,1.01,0.0
2026-03-24 07:32:44,KRW-DOGE,140.0,48.33,139.95,140.43,398.82,1.4388,1.01,-0.0357
2026-03-24 07:33:00,KRW-DOGE,140.0,48.33,139.95,140.38,398.63,1.4388,1.01,-0.0357
2026-03-24 07:33:15,KRW-DOGE,139.0,28.16,139.85,140.3,398.44,1.4388,1.01,0.6078
2026-03-24 07:33:30,KRW-DOGE,139.0,28.16,139.7,140.2,398.26,1.4388,1.0,0.5011
2026-03-24 07:33:45,KRW-DOGE,139.0,28.16,139.6,140.13,398.07,1.4388,1.0,0.4298
2026-03-24 07:34:01,KRW-DOGE,139.0,28.17,139.45,140.03,397.88,1.4388,1.0,0.3227
2026-03-24 07:34:16,KRW-DOGE,140.0,63.03,139.45,139.98,397.7,1.4388,0.99,-0.3944
2026-03-24 07:34:31,KRW-DOGE,139.0,39.25,139.3,139.88,397.51,1.4388,0.99,0.2154
2026-03-24 07:34:46,KRW-DOGE,139.0,39.25,139.15,139.78,397.33,1.4388,1.0,0.1078
2026-03-24 07:35:01,KRW-DOGE,139.0,39.26,139.15,139.68,397.15,1.4388,1.0,0.1078
2026-03-24 07:35:17,KRW-DOGE,140.0,58.59,139.25,139.65,396.96,1.4388,1.0,-0.5386
2026-03-24 07:35:32,KRW-DOGE,140.0,58.59,139.4,139.65,396.78,1.4388,1.0,-0.4304
2026-03-24 07:35:47,KRW-DOGE,140.0,58.59,139.5,139.65,396.6,1.4388,1.0,-0.3584
2026-03-24 07:36:02,KRW-DOGE,139.0,41.15,139.4,139.6,396.41,1.4388,1.0,0.2869
2026-03-24 07:36:18,KRW-DOGE,140.0,57.1,139.55,139.58,396.23,0.7194,1.0,-0.3225
2026-03-24 07:36:33,KRW-DOGE,140.0,57.1,139.7,139.58,396.05,0.7194,1.0,-0.2147
2026-03-24 07:36:48,KRW-DOGE,140.0,57.1,139.8,139.58,395.87,0.7194,1.0,-0.1431
2026-03-24 07:37:03,KRW-DOGE,140.0,57.12,139.85,139.58,395.68,0.7194,1.0,-0.1073
2026-03-24 07:37:19,KRW-DOGE,140.0,57.1,139.85,139.6,395.5,0.7194,1.0,-0.1073
2026-03-24 07:37:34,KRW-DOGE,140.0,57.1,139.9,139.6,395.32,0.7194,1.0,-0.0715
2026-03-24 07:37:49,KRW-DOGE,140.0,57.09,140.0,139.6,395.14,0.7194,1.0,0.0
2026-03-24 07:38:04,KRW-DOGE,140.0,57.15,140.0,139.6,394.96,0.7194,1.0,0.0
2026-03-24 07:38:19,KRW-DOGE,140.0,57.1,140.0,139.63,394.78,0.7194,1.0,0.0
2026-03-24 07:38:35,KRW-DOGE,140.0,57.09,140.0,139.68,394.6,0.7194,1.0,0.0
2026-03-24 07:38:50,KRW-DOGE,139.0,14.62,139.95,139.72,394.42,0.7194,1.0,0.6788
2026-03-24 07:39:05,KRW-DOGE,139.0,14.63,139.8,139.72,394.24,0.7194,1.0,0.5722
2026-03-24 07:39:20,KRW-DOGE,139.0,14.64,139.65,139.67,394.06,0.7194,1.0,0.4654
2026-03-24 07:39:36,KRW-DOGE,139.0,38.83,139.55,139.68,393.88,0.7194,1.0,0.3941
2026-03-24 07:39:51,KRW-DOGE,140.0,59.32,139.45,139.7,393.7,0.7194,1.0,-0.3944
2026-03-24 07:40:06,KRW-DOGE,140.0,59.31,139.45,139.75,393.52,0.7194,1.0,-0.3944
2026-03-24 07:40:21,KRW-DOGE,140.0,59.31,139.45,139.77,393.34,0.7194,1.0,-0.3944
2026-03-24 07:40:37,KRW-DOGE,140.0,59.29,139.55,139.77,393.16,0.7194,1.0,-0.3225
2026-03-24 07:40:52,KRW-DOGE,140.0,59.31,139.7,139.77,392.98,0.7194,1.0,-0.2147
2026-03-24 07:41:07,KRW-DOGE,140.0,59.31,139.8,139.82,392.81,0.7194,1.0,-0.1431
2026-03-24 07:41:22,KRW-DOGE,140.0,59.31,139.95,139.82,392.63,0.7194,1.0,-0.0357
2026-03-24 07:41:37,KRW-DOGE,139.0,22.94,139.95,139.8,392.45,0.7194,1.0,0.6788
2026-03-24 07:41:53,KRW-DOGE,139.0,22.9,139.8,139.75,392.27,0.7194,1.0,0.5722
2026-03-24 07:42:08,KRW-DOGE,140.0,59.18,139.75,139.73,392.1,0.7194,1.0,-0.1789
2026-03-24 07:42:23,KRW-DOGE,140.0,59.18,139.75,139.73,391.92,0.7194,1.0,-0.1789
2026-03-24 07:42:38,KRW-DOGE,140.0,59.18,139.75,139.73,391.74,0.7194,1.0,-0.1789
2026-03-24 07:42:54,KRW-DOGE,140.0,59.21,139.75,139.73,391.57,0.7194,1.0,-0.1789
2026-03-24 07:43:09,KRW-DOGE,140.0,59.2,139.75,139.73,391.39,0.7194,1.0,-0.1789
2026-03-24 07:43:24,KRW-DOGE,140.0,59.2,139.85,139.73,391.21,0.7194,1.0,-0.1073
2026-03-24 07:43:39,KRW-DOGE,140.0,59.15,140.0,139.73,391.04,0.7194,1.0,0.0
2026-03-24 07:43:54,KRW-DOGE,139.0,19.28,139.85,139.7,390.86,0.7194,1.0,0.6078
2026-03-24 07:44:10,KRW-DOGE,139.0,19.3,139.7,139.7,390.69,0.7194,1.0,0.5011
2026-03-24 07:44:25,KRW-DOGE,139.0,19.32,139.55,139.7,390.51,0.7194,1.0,0.3941
2026-03-24 07:44:40,KRW-DOGE,139.0,19.27,139.4,139.68,390.34,0.7194,1.0,0.2869
2026-03-24 07:44:55,KRW-DOGE,140.0,69.43,139.4,139.72,390.16,0.7194,1.0,-0.4304
2026-03-24 07:45:11,KRW-DOGE,140.0,69.43,139.4,139.72,389.99,0.7194,1.0,-0.4304
2026-03-24 07:45:26,KRW-DOGE,140.0,69.47,139.45,139.72,389.81,0.7194,1.0,-0.3944
2026-03-24 07:45:41,KRW-DOGE,140.0,69.45,139.6,139.72,389.64,0.7194,1.0,-0.2865
2026-03-24 07:45:56,KRW-DOGE,139.0,26.4,139.65,139.68,389.47,0.7194,1.0,0.4654
2026-03-24 07:46:11,KRW-DOGE,140.0,58.52,139.75,139.67,389.29,0.7194,1.0,-0.1789
2026-03-24 07:46:27,KRW-DOGE,139.0,37.88,139.75,139.63,389.12,0.7194,1.0,0.5367
2026-03-24 07:46:42,KRW-DOGE,139.0,37.88,139.6,139.6,388.95,0.7194,1.0,0.4298
2026-03-24 07:46:57,KRW-DOGE,140.0,60.99,139.5,139.62,388.77,0.7194,1.0,-0.3584
2026-03-24 07:47:12,KRW-DOGE,140.0,60.99,139.5,139.63,388.6,0.7194,1.0,-0.3584
2026-03-24 07:47:28,KRW-DOGE,139.0,40.65,139.35,139.58,388.43,0.7194,1.0,0.2512
2026-03-24 07:47:43,KRW-DOGE,139.0,44.12,139.4,139.55,388.26,0.7194,1.0,0.2869
2026-03-24 07:47:58,KRW-DOGE,139.0,44.94,139.35,139.53,388.08,0.7194,1.0,0.2512
2026-03-24 07:48:13,KRW-DOGE,140.0,54.77,139.5,139.53,387.91,0.7194,1.0,-0.3584
2026-03-24 07:48:29,KRW-DOGE,140.0,53.85,139.6,139.52,387.74,0.7194,1.0,-0.2865
2026-03-24 07:48:44,KRW-DOGE,140.0,53.85,139.65,139.52,387.57,0.7194,1.0,-0.2506
2026-03-24 07:48:59,KRW-DOGE,140.0,53.85,139.7,139.57,387.4,0.7194,1.0,-0.2147
2026-03-24 07:49:14,KRW-DOGE,140.0,53.86,139.8,139.62,387.23,0.7194,1.0,-0.1431
2026-03-24 07:49:30,KRW-DOGE,140.0,52.98,139.85,139.65,387.06,0.7194,1.0,-0.1073
2026-03-24 07:49:45,KRW-DOGE,140.0,52.98,139.9,139.7,386.89,0.7194,1.0,-0.0715
2026-03-24 07:50:00,KRW-DOGE,139.0,38.42,139.9,139.68,386.72,0.7194,1.0,0.6433
2026-03-24 07:50:15,KRW-DOGE,139.0,38.41,139.75,139.63,386.55,0.7194,1.0,0.5367
2026-03-24 07:50:30,KRW-DOGE,139.0,38.41,139.6,139.58,386.38,0.7194,1.0,0.4298
2026-03-24 07:50:46,KRW-DOGE,139.0,38.41,139.45,139.53,386.21,0.7194,1.0,0.3227
2026-03-24 07:51:01,KRW-DOGE,139.0,38.42,139.35,139.52,386.04,0.7194,1.0,0.2512
2026-03-24 07:51:16,KRW-DOGE,140.0,66.46,139.25,139.5,385.88,0.7194,1.0,-0.5386
2026-03-24 07:51:31,KRW-DOGE,140.0,66.46,139.25,139.53,385.71,0.7194,1.0,-0.5386
2026-03-24 07:51:47,KRW-DOGE,139.0,40.04,139.25,139.55,385.54,0.7194,1.0,0.1795
2026-03-24 07:52:02,KRW-DOGE,139.0,40.04,139.25,139.53,385.37,0.7194,1.0,0.1795
2026-03-24 07:52:17,KRW-DOGE,139.0,40.04,139.25,139.48,385.2,0.7194,1.0,0.1795
2026-03-24 07:52:32,KRW-DOGE,139.0,40.04,139.25,139.48,385.04,0.7194,1.0,0.1795
2026-03-24 07:52:47,KRW-DOGE,140.0,68.4,139.4,139.52,384.87,0.7194,1.0,-0.4304
2026-03-24 07:53:03,KRW-DOGE,140.0,68.39,139.45,139.53,384.7,0.7194,1.0,-0.3944
2026-03-24 07:53:18,KRW-DOGE,140.0,68.43,139.45,139.53,384.54,0.7194,1.0,-0.3944
2026-03-24 07:53:33,KRW-DOGE,140.0,68.43,139.6,139.55,384.37,0.7194,1.0,-0.2865
2026-03-24 07:53:48,KRW-DOGE,140.0,68.44,139.75,139.55,384.2,0.7194,1.0,-0.1789
2026-03-24 07:54:04,KRW-DOGE,139.0,28.08,139.75,139.5,384.04,0.7194,1.0,0.5367
2026-03-24 07:54:19,KRW-DOGE,139.0,28.05,139.7,139.45,383.87,0.7194,1.0,0.5011
2026-03-24 07:54:34,KRW-DOGE,139.0,41.24,139.6,139.43,383.71,0.7194,1.0,0.4298
2026-03-24 07:54:49,KRW-DOGE,140.0,55.54,139.55,139.42,383.54,0.7194,1.0,-0.3225
2026-03-24 07:55:05,KRW-DOGE,140.0,55.54,139.55,139.43,383.38,0.7194,1.0,-0.3225
2026-03-24 07:55:20,KRW-DOGE,140.0,55.53,139.55,139.48,383.21,0.7194,1.0,-0.3225
2026-03-24 07:55:35,KRW-DOGE,140.0,55.55,139.6,139.53,383.05,0.7194,1.0,-0.2865
2026-03-24 07:55:50,KRW-DOGE,139.0,39.06,139.6,139.53,382.88,0.7194,1.0,0.4298
2026-03-24 07:56:05,KRW-DOGE,139.0,39.07,139.55,139.53,382.72,0.7194,1.0,0.3941
2026-03-24 07:56:21,KRW-DOGE,139.0,39.08,139.5,139.52,382.55,0.7194,1.0,0.3584
2026-03-25 07:57:52,KRW-DOGE,141.0,100.0,,,259561.25,0.0,1.0,
2026-03-25 07:58:07,KRW-DOGE,141.0,100.0,,,218442.01,0.0,1.0,
2026-03-25 07:58:22,KRW-DOGE,141.0,100.0,141.0,,188575.49,0.0,1.0,0.0
2026-03-25 07:58:37,KRW-DOGE,141.0,100.0,141.0,,165898.9,0.0,1.0,0.0
2026-03-25 07:58:53,KRW-DOGE,141.0,100.0,141.0,,148093.87,0.0,1.0,0.0
2026-03-25 07:59:08,KRW-DOGE,141.0,100.0,141.0,,133743.19,0.0,1.0,0.0
2026-03-25 07:59:23,KRW-DOGE,141.0,100.0,141.0,,121930.65,0.0,1.0,0.0
2026-03-25 07:59:38,KRW-DOGE,141.0,100.0,141.0,,112037.26,0.0,1.0,0.0
2026-03-25 07:59:53,KRW-DOGE,141.0,100.0,141.0,,103630.45,0.0,1.0,0.0
2026-03-25 08:00:09,KRW-DOGE,142.0,100.0,141.1,,96398.53,0.7092,1.0,-0.6378
2026-03-25 08:00:24,KRW-DOGE,142.0,100.0,141.25,,90111.69,0.7092,1.0,-0.531
2026-03-25 08:00:39,KRW-DOGE,142.0,100.0,141.4,,84595.73,0.7092,1.0,-0.4243
2026-03-25 08:00:54,KRW-DOGE,142.0,100.0,141.55,,79717.28,0.7092,1.0,-0.3179
2026-03-25 08:01:10,KRW-DOGE,141.0,27.62,141.65,,75371.35,0.7092,1.0,0.4589
2026-03-25 08:01:25,KRW-DOGE,141.0,27.62,141.65,,71474.93,0.7092,1.0,0.4589
2026-03-25 08:01:40,KRW-DOGE,141.0,27.62,141.65,141.22,67962.26,0.7092,1.0,0.4589
2026-03-25 08:01:55,KRW-DOGE,141.0,27.62,141.5,141.22,64780.21,0.7092,1.0,0.3534
2026-03-25 08:02:11,KRW-DOGE,141.0,27.62,141.35,141.22,61883.91,0.7092,1.0,0.2476
2026-03-25 08:02:26,KRW-DOGE,142.0,76.21,141.3,141.25,59235.91,0.7092,1.0,-0.4954
2026-03-25 08:02:41,KRW-DOGE,142.0,76.21,141.3,141.3,56805.67,0.7092,1.0,-0.4954
2026-03-25 08:02:56,KRW-DOGE,142.0,76.21,141.4,141.35,54567.54,0.7092,1.0,-0.4243
2026-03-25 08:03:12,KRW-DOGE,141.0,31.64,141.5,141.38,52499.58,0.7092,1.0,0.3534
2026-03-25 08:03:27,KRW-DOGE,142.0,58.06,141.65,141.43,50583.06,0.7092,1.0,-0.2471
2026-03-25 08:03:42,KRW-DOGE,142.0,58.06,141.8,141.48,48801.86,0.7092,1.0,-0.141
2026-03-25 08:03:57,KRW-DOGE,142.0,58.06,141.95,141.53,47142.13,0.7092,1.0,-0.0352
2026-03-25 08:04:12,KRW-DOGE,142.0,58.06,141.95,141.58,45591.93,0.7092,1.0,-0.0352
2026-03-25 08:04:28,KRW-DOGE,141.0,29.92,141.8,141.58,44156.76,0.7092,0.99,0.5642
2026-03-25 08:04:43,KRW-DOGE,141.0,29.92,141.65,141.58,42809.44,0.7092,0.99,0.4589
2026-03-25 08:04:58,KRW-DOGE,141.0,29.92,141.55,141.58,41542.13,0.7092,0.99,0.3886
2026-03-25 08:05:13,KRW-DOGE,141.0,29.92,141.4,141.55,40347.96,0.7092,0.99,0.2829
2026-03-25 08:05:29,KRW-DOGE,141.0,29.92,141.25,141.5,39220.94,0.7092,0.99,0.177
2026-03-25 08:05:44,KRW-DOGE,141.0,29.92,141.1,141.45,38155.45,0.7092,0.99,0.0709
2026-03-25 08:05:59,KRW-DOGE,141.0,29.92,141.0,141.4,37146.51,0.7092,1.0,0.0
2026-03-25 08:06:14,KRW-DOGE,141.0,29.92,141.0,141.37,36189.69,0.7092,1.0,0.0
2026-03-25 08:06:30,KRW-DOGE,141.0,29.92,141.0,141.37,35281.07,0.7092,1.0,0.0
2026-03-25 08:06:45,KRW-DOGE,141.0,29.92,141.0,141.37,34417.28,0.7092,1.0,0.0
2026-03-25 08:07:00,KRW-DOGE,141.0,29.92,141.0,141.37,33594.9,0.7092,1.0,0.0
2026-03-25 08:07:15,KRW-DOGE,141.0,29.92,141.0,141.37,32811.38,0.7092,1.0,0.0
2026-03-25 08:07:30,KRW-DOGE,141.0,29.92,141.0,141.33,32063.72,0.7092,1.0,0.0
2026-03-25 08:07:46,KRW-DOGE,141.0,29.92,141.0,141.28,31349.3,0.7092,1.0,0.0
2026-03-25 08:08:01,KRW-DOGE,141.0,29.92,141.0,141.23,30666.15,0.7092,1.0,0.0
2026-03-25 08:08:16,KRW-DOGE,141.0,29.92,141.0,141.2,30012.48,0.7092,1.0,0.0
2026-03-25 08:08:31,KRW-DOGE,141.0,29.99,141.0,141.15,29386.21,0.7092,1.0,0.0
2026-03-25 08:08:47,KRW-DOGE,141.0,30.21,141.0,141.1,28787.34,0.7092,1.0,0.0
2026-03-25 08:09:02,KRW-DOGE,142.0,97.63,141.1,141.08,28212.47,0.7092,1.0,-0.6378
2026-03-25 08:09:17,KRW-DOGE,142.0,97.63,141.25,141.08,27660.27,0.7092,1.0,-0.531
2026-03-25 08:09:32,KRW-DOGE,142.0,97.63,141.4,141.13,27129.73,0.7092,1.0,-0.4243
2026-03-25 08:09:48,KRW-DOGE,142.0,97.6,141.55,141.18,26619.31,0.7092,1.0,-0.3179
2026-03-25 08:10:03,KRW-DOGE,142.0,97.57,141.7,141.23,26127.84,0.7092,1.0,-0.2117
2026-03-25 08:10:18,KRW-DOGE,142.0,97.53,141.85,141.28,25654.24,0.7092,1.0,-0.1057
2026-03-25 08:10:33,KRW-DOGE,142.0,97.48,142.0,141.33,25197.52,0.7092,1.0,0.0
2026-03-25 08:10:48,KRW-DOGE,142.0,97.73,142.0,141.38,24756.86,0.7092,1.0,0.0
2026-03-25 08:11:04,KRW-DOGE,142.0,97.73,142.0,141.43,24331.44,0.7092,1.0,0.0
2026-03-25 08:11:19,KRW-DOGE,142.0,97.74,142.0,141.48,23920.47,0.7092,1.0,0.0
2026-03-25 08:11:34,KRW-DOGE,142.0,97.74,142.0,141.53,23523.24,0.7092,1.0,0.0
2026-03-25 08:11:49,KRW-DOGE,142.0,97.59,142.0,141.58,23139.06,0.7092,1.0,0.0
2026-03-25 08:12:05,KRW-DOGE,142.0,97.39,142.0,141.63,22767.3,0.7092,1.0,0.0
2026-03-25 08:12:20,KRW-DOGE,142.0,97.16,142.0,141.68,22407.36,0.7092,1.0,0.0
2026-03-25 08:12:35,KRW-DOGE,142.0,96.88,142.0,141.73,22058.85,0.7092,1.0,0.0
2026-03-25 08:12:50,KRW-DOGE,142.0,98.07,142.0,141.78,21721.16,0.7092,1.0,0.0
2026-03-25 08:13:06,KRW-DOGE,142.0,52.49,141.95,141.82,21393.73,0.7092,1.0,-0.0352
2026-03-25 08:13:21,KRW-DOGE,142.0,52.48,141.95,141.87,21076.12,0.7092,1.0,-0.0352
2026-03-25 08:13:36,KRW-DOGE,142.0,52.48,141.95,141.92,20767.86,0.7092,1.0,-0.0352
2026-03-25 08:13:51,KRW-DOGE,141.0,26.3,141.9,141.95,20468.55,0.7092,1.0,0.6342
2026-03-25 08:14:07,KRW-DOGE,141.0,26.3,141.75,141.92,20177.77,0.7092,1.0,0.5291
2026-03-25 08:14:22,KRW-DOGE,141.0,26.3,141.6,141.87,19895.18,0.7092,1.0,0.4237
2026-03-25 08:14:37,KRW-DOGE,141.0,26.3,141.45,141.82,19620.45,0.7092,1.0,0.3181
2026-03-25 08:14:52,KRW-DOGE,141.0,26.3,141.35,141.77,19353.25,0.7092,1.0,0.2476
2026-03-25 08:15:07,KRW-DOGE,142.0,69.4,141.3,141.75,19093.31,0.7092,1.0,-0.4954
2026-03-25 08:15:23,KRW-DOGE,141.0,40.11,141.2,141.72,18840.3,0.7092,1.0,0.1416
2026-03-25 08:15:38,KRW-DOGE,141.0,40.11,141.15,141.67,18593.96,0.7092,1.0,0.1063
